target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
NPF,"[""AGEP"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.9090909090909091,0.03133903133903134,0.6363636363636364,0.03133903133903134,-1.0564365919689682,351,351
NPF,"[""AGEP"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.4909090909090909,0.15669515669515668,0.5272727272727272,0.15669515669515668,0.05318001322704999,351,351
NPF,"[""AGEP"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.4175824175824176,0.5185185185185185,0.4340659340659341,0.5185185185185185,0.022380662550198847,351,351
NPF,"[""AGEP"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.3630952380952381,0.9572649572649573,0.3541666666666667,0.9572649572649573,-0.011473519807648694,351,351
NPF,"[""AGEP"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.3504273504273504,1.0,0.34472934472934474,1.0,-0.007234900241547326,351,351
POVPIP,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""RAC1P""]",7,0.8888888888888888,0.026392961876832845,0.5555555555555556,0.026392961876832845,-1.1001667562606454,341,341
POVPIP,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""RAC1P""]",7,0.8947368421052632,0.16715542521994134,0.7719298245614035,0.16715542521994134,-0.6060187138460601,341,341
POVPIP,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""RAC1P""]",7,0.8551724137931035,0.4252199413489736,0.7448275862068966,0.4252199413489736,-0.4339591882146295,341,341
POVPIP,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""RAC1P""]",7,0.7580645161290323,0.7272727272727273,0.6733870967741935,0.7272727272727273,-0.21729983406714107,341,341
POVPIP,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""PWGTP"", ""RAC1P""]",7,0.6656891495601173,1.0,0.501466275659824,1.0,-0.32771812538165923,341,341
INDP,"[""AGEP"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""WGTP""]",9,1.0,0.21293800539083557,1.0,0.21293800539083557,0.0,371,371
INDP,"[""AGEP"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""WGTP""]",9,0.9906542056074766,0.2884097035040431,0.9345794392523364,0.2884097035040431,-2.3995706934980627,371,371
INDP,"[""AGEP"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""WGTP""]",9,0.972972972972973,0.39892183288409705,0.7905405405405406,0.39892183288409705,-3.34520061699717,371,371
INDP,"[""AGEP"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""WGTP""]",9,0.7662337662337663,0.6226415094339622,0.6190476190476191,0.6226415094339622,-0.3882011891838252,371,371
INDP,"[""AGEP"", ""DVET"", ""EDU"", ""HISP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""WGTP""]",9,0.5202156334231806,1.0,0.41778975741239893,1.0,-0.15795228630324365,371,371
HISP,"[""AGEP"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""OWN_RENT"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.02702702702702703,0.30578512396694213,0.0,0.30578512396694213,-0.027343099010633247,121,121
HISP,"[""AGEP"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""OWN_RENT"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.10256410256410256,0.6446280991735537,0.02564102564102564,0.6446280991735537,-0.0813088627554035,121,121
HISP,"[""AGEP"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""OWN_RENT"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.16379310344827586,0.9586776859504132,0.08620689655172414,0.9586776859504132,-0.08518429217650222,121,121
HISP,"[""AGEP"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""OWN_RENT"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.1652892561983471,1.0,0.08264462809917356,1.0,-0.09082667147263151,121,121
NOC,"[""AGEP"", ""DVET"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.989247311827957,0.2990353697749196,0.946236559139785,0.2990353697749196,-1.673244590499977,311,311
NOC,"[""AGEP"", ""DVET"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.9085714285714286,0.5627009646302251,0.8571428571428571,0.5627009646302251,-0.3061807126419268,311,311
NOC,"[""AGEP"", ""DVET"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.7857142857142857,0.8102893890675241,0.7380952380952381,0.8102893890675241,-0.1349089890411703,311,311
NOC,"[""AGEP"", ""DVET"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.7161290322580646,0.9967845659163987,0.6612903225806451,0.9967845659163987,-0.12400686139946317,311,311
NOC,"[""AGEP"", ""DVET"", ""INDP"", ""MSP"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.7138263665594855,1.0,0.6591639871382636,1.0,-0.12283347047360899,311,311
EDU,"[""AGEP"", ""DVET"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.9444444444444444,0.05128205128205128,1.0,0.05128205128205128,0.33454802011082546,351,351
EDU,"[""AGEP"", ""DVET"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.9473684210526315,0.1623931623931624,0.7017543859649122,0.1623931623931624,-2.155484214512578,351,351
EDU,"[""AGEP"", ""DVET"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.5942857142857143,0.4985754985754986,0.46285714285714286,0.4985754985754986,-0.22748160884029503,351,351
EDU,"[""AGEP"", ""DVET"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.4388059701492537,0.9544159544159544,0.35522388059701493,0.9544159544159544,-0.11625778026835379,351,351
EDU,"[""AGEP"", ""DVET"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.42735042735042733,1.0,0.3504273504273504,1.0,-0.10562454471948889,351,351
DENSITY,"[""AGEP"", ""DVET"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,1.0,0.00398406374501992,0.0,0.00398406374501992,-2.2077191127958744,251,251
DENSITY,"[""AGEP"", ""DVET"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,1.0,0.0199203187250996,0.0,0.0199203187250996,-6.466038352876862,251,251
DENSITY,"[""AGEP"", ""DVET"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.7586206896551724,0.23107569721115537,0.2413793103448276,0.23107569721115537,-1.3113253416228647,251,251
DENSITY,"[""AGEP"", ""DVET"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.4594594594594595,0.8844621513944223,0.22522522522522523,0.8844621513944223,-0.333778548686754,251,251
DENSITY,"[""AGEP"", ""DVET"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.43824701195219123,1.0,0.20717131474103587,1.0,-0.3212079462513572,251,251
INDP_CAT,"[""AGEP"", ""EDU"", ""HISP"", ""MSP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",8,1.0,0.22911051212938005,0.9529411764705882,0.22911051212938005,-5.731662221923004,371,371
INDP_CAT,"[""AGEP"", ""EDU"", ""HISP"", ""MSP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",8,0.9298245614035088,0.30727762803234504,0.8596491228070176,0.30727762803234504,-0.520369504804223,371,371
INDP_CAT,"[""AGEP"", ""EDU"", ""HISP"", ""MSP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",8,0.7647058823529411,0.4582210242587601,0.7,0.4582210242587601,-0.16947265885539106,371,371
INDP_CAT,"[""AGEP"", ""EDU"", ""HISP"", ""MSP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",8,0.4873417721518987,0.8517520215633423,0.4651898734177215,0.8517520215633423,-0.03268018481575202,371,371
INDP_CAT,"[""AGEP"", ""EDU"", ""HISP"", ""MSP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",8,0.4339622641509434,1.0,0.4123989218328841,1.0,-0.02982895370465704,371,371
POVPIP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NOC"", ""PINCP"", ""PUMA"", ""SEX"", ""WGTP""]",9,1.0,0.02572347266881029,0.875,0.02572347266881029,-0.9916517499156172,311,311
POVPIP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NOC"", ""PINCP"", ""PUMA"", ""SEX"", ""WGTP""]",9,0.9523809523809523,0.13504823151125403,0.8333333333333334,0.13504823151125403,-1.0850517726124622,311,311
POVPIP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NOC"", ""PINCP"", ""PUMA"", ""SEX"", ""WGTP""]",9,0.9,0.4180064308681672,0.8,0.4180064308681672,-0.5456935890134185,311,311
POVPIP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NOC"", ""PINCP"", ""PUMA"", ""SEX"", ""WGTP""]",9,0.8051948051948052,0.7427652733118971,0.7142857142857143,0.7427652733118971,-0.27873406635966125,311,311
POVPIP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""MSP"", ""NOC"", ""PINCP"", ""PUMA"", ""SEX"", ""WGTP""]",9,0.7202572347266881,1.0,0.5498392282958199,1.0,-0.3897958162615425,311,311
MSP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9381443298969072,0.3716475095785441,0.8762886597938144,0.3716475095785441,-0.5209643438047689,261,261
MSP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9117647058823529,0.6513409961685823,0.7705882352941177,0.6513409961685823,-0.8695771850082126,261,261
MSP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.8347107438016529,0.9272030651340997,0.71900826446281,0.9272030651340997,-0.4078288639043193,261,261
MSP,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.7854406130268199,1.0,0.7088122605363985,1.0,-0.21687728250043692,261,261
DEYE,"[""AGEP"", ""EDU"", ""INDP"", ""MSP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,0.8260869565217391,0.0,0.8260869565217391,0.0,23,23
DEYE,"[""AGEP"", ""EDU"", ""INDP"", ""MSP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,1.0,0.0,1.0,0.0,23,23
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,1.0,0.3862928348909657,0.9758064516129032,0.3862928348909657,-10.88466002370516,321,321
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,1.0,0.46417445482866043,0.959731543624161,0.46417445482866043,-34.20569299672205,321,321
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.9631578947368421,0.5919003115264797,0.8894736842105263,0.5919003115264797,-1.031580416050525,321,321
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.8060836501901141,0.8193146417445483,0.7072243346007605,0.8193146417445483,-0.3043046595299581,321,321
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NPF"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.7071651090342679,1.0,0.6043613707165109,1.0,-0.2269277900290275,321,321
DREM,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.9318181818181818,0.43564356435643564,0.2727272727272727,0.43564356435643564,-5.110406714020792,101,101
DREM,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.7142857142857143,0.8316831683168316,0.32142857142857145,0.8316831683168316,-0.8838836570055624,101,101
DREM,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.67,0.9900990099009901,0.38,0.9900990099009901,-0.5843806229679,101,101
DREM,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.6732673267326733,1.0,0.38613861386138615,1.0,-0.5829448481236252,101,101
DENSITY,"[""AGEP"", ""EDU"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",9,1.0,0.6862745098039216,1.0,0.6862745098039216,0.0,51,51
DENSITY,"[""AGEP"", ""EDU"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",9,1.0,0.8823529411764706,1.0,0.8823529411764706,0.0,51,51
DENSITY,"[""AGEP"", ""EDU"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",9,1.0,0.9607843137254902,1.0,0.9607843137254902,0.0,51,51
DENSITY,"[""AGEP"", ""EDU"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""SEX"", ""WGTP""]",9,1.0,1.0,0.9803921568627451,1.0,-980.401960777893,51,51
DENSITY,"[""AGEP"", ""HISP"", ""INDP"", ""NOC"", ""PINCP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",9,1.0,0.8823529411764706,1.0,0.8823529411764706,0.0,51,51
DENSITY,"[""AGEP"", ""HISP"", ""INDP"", ""NOC"", ""PINCP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",9,1.0,1.0,1.0,1.0,0.0,51,51
EDU,"[""AGEP"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""WGTP""]",8,1.0,0.04843304843304843,0.8823529411764706,0.04843304843304843,-1.6535906100165607,351,351
EDU,"[""AGEP"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""WGTP""]",8,0.9361702127659575,0.1339031339031339,0.723404255319149,0.1339031339031339,-1.5360654907017937,351,351
EDU,"[""AGEP"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""WGTP""]",8,0.6870748299319728,0.4188034188034188,0.4897959183673469,0.4188034188034188,-0.4129151344633023,351,351
EDU,"[""AGEP"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""WGTP""]",8,0.4809384164222874,0.9715099715099715,0.36363636363636365,0.9715099715099715,-0.17164319128033362,351,351
EDU,"[""AGEP"", ""HOUSING_TYPE"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""WGTP""]",8,0.4700854700854701,1.0,0.358974358974359,1.0,-0.16039228686240023,351,351
EDU,"[""AGEP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,1.0,0.07756232686980609,0.9642857142857143,0.07756232686980609,-0.8340954439822017,361,361
EDU,"[""AGEP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.9523809523809523,0.1745152354570637,0.8253968253968254,0.1745152354570637,-1.2283663411183399,361,361
EDU,"[""AGEP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.6519337016574586,0.5013850415512465,0.5138121546961326,0.5013850415512465,-0.2671988121973451,361,361
EDU,"[""AGEP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.4883720930232558,0.9529085872576177,0.3866279069767442,0.9529085872576177,-0.15030193257936533,361,361
EDU,"[""AGEP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.481994459833795,1.0,0.37119113573407203,1.0,-0.16235146906160847,361,361
OWN_RENT,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""PUMA"", ""SEX"", ""WGTP""]",7,0.40625,0.2644628099173554,0.0,0.2644628099173554,-0.5428812493911641,121,121
OWN_RENT,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""PUMA"", ""SEX"", ""WGTP""]",7,0.2911392405063291,0.6528925619834711,0.0,0.6528925619834711,-0.3508806952583958,121,121
OWN_RENT,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""PUMA"", ""SEX"", ""WGTP""]",7,0.3448275862068966,0.9586776859504132,0.07758620689655173,0.9586776859504132,-0.3375649024485451,121,121
OWN_RENT,"[""AGEP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""PUMA"", ""SEX"", ""WGTP""]",7,0.34710743801652894,1.0,0.08264462809917356,1.0,-0.3347599485088334,121,121
INDP_CAT,"[""AGEP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.9876543209876543,0.2183288409703504,0.9876543209876543,0.2183288409703504,0.0,371,371
INDP_CAT,"[""AGEP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.9803921568627451,0.2749326145552561,0.9313725490196079,0.2749326145552561,-1.119565024027085,371,371
INDP_CAT,"[""AGEP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.7843137254901961,0.4123989218328841,0.7581699346405228,0.4123989218328841,-0.07341441425614917,371,371
INDP_CAT,"[""AGEP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.46551724137931033,0.7816711590296496,0.49310344827586206,0.7816711590296496,0.03959788486498379,371,371
INDP_CAT,"[""AGEP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.3881401617250674,1.0,0.42048517520215634,1.0,0.042603792817525306,371,371
RAC1P,"[""DEAR"", ""DENSITY"", ""DPHY"", ""INDP"", ""NOC"", ""PINCP"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.08333333333333333,0.48,0.0,0.48,-0.08707453752307237,150,150
RAC1P,"[""DEAR"", ""DENSITY"", ""DPHY"", ""INDP"", ""NOC"", ""PINCP"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.14285714285714285,0.7933333333333333,0.0,0.7933333333333333,-0.15475825414293037,150,150
RAC1P,"[""DEAR"", ""DENSITY"", ""DPHY"", ""INDP"", ""NOC"", ""PINCP"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.17123287671232876,0.9733333333333334,0.0,0.9733333333333334,-0.18892097168171607,150,150
RAC1P,"[""DEAR"", ""DENSITY"", ""DPHY"", ""INDP"", ""NOC"", ""PINCP"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.17333333333333334,1.0,0.0,1.0,-0.19150410814922936,150,150
SEX,"[""DEAR"", ""DPHY"", ""DREM"", ""EDU"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.7380952380952381,0.11320754716981132,0.5238095238095238,0.11320754716981132,-0.4948746958287015,371,371
SEX,"[""DEAR"", ""DPHY"", ""DREM"", ""EDU"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.691358024691358,0.4366576819407008,0.5617283950617284,0.4366576819407008,-0.274266221818545,371,371
SEX,"[""DEAR"", ""DPHY"", ""DREM"", ""EDU"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",9,0.6037735849056604,1.0,0.5067385444743935,1.0,-0.17096340950645472,371,371
OWN_RENT,"[""DEAR"", ""DREM"", ""EDU"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.5897435897435898,0.2422360248447205,0.0,0.2422360248447205,-1.006171005004675,161,161
OWN_RENT,"[""DEAR"", ""DREM"", ""EDU"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.46078431372549017,0.6335403726708074,0.0196078431372549,0.6335403726708074,-0.6295523906212741,161,161
OWN_RENT,"[""DEAR"", ""DREM"", ""EDU"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.42857142857142855,0.9565217391304348,0.09090909090909091,0.9565217391304348,-0.4642804668175085,161,161
OWN_RENT,"[""DEAR"", ""DREM"", ""EDU"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.4472049689440994,1.0,0.11180124223602485,1.0,-0.47106716202672416,161,161
DREM,"[""DENSITY"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9130434782608695,0.45544554455445546,0.2826086956521739,0.45544554455445546,-3.9138223847282982,101,101
DREM,"[""DENSITY"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.7191011235955056,0.8811881188118812,0.4157303370786517,0.8811881188118812,-0.6916607986283043,101,101
DREM,"[""DENSITY"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.693069306930693,1.0,0.45544554455445546,1.0,-0.505896043929913,101,101
PINCP,"[""DENSITY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP""]",8,0.825,0.12084592145015106,0.95,0.12084592145015106,0.39554759170422665,331,331
PINCP,"[""DENSITY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP""]",8,0.7887323943661971,0.21450151057401812,0.8591549295774648,0.21450151057401812,0.19808541991147338,331,331
PINCP,"[""DENSITY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP""]",8,0.7064220183486238,0.3293051359516616,0.7706422018348624,0.3293051359516616,0.14077433499423883,331,331
PINCP,"[""DENSITY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP""]",8,0.5892857142857143,0.5075528700906344,0.5773809523809523,0.5075528700906344,-0.02042832888763945,331,331
PINCP,"[""DENSITY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PWGTP""]",8,0.3293051359516616,1.0,0.30513595166163143,1.0,-0.03010234152001312,331,331
HOUSING_TYPE,"[""DEYE"", ""DPHY"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",8,1.0,0.16666666666666666,0.0,0.16666666666666666,-67.81865906005045,18,18
HOUSING_TYPE,"[""DEYE"", ""DPHY"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",8,1.0,0.6666666666666666,0.0,0.6666666666666666,-5245.7296764174735,18,18
HOUSING_TYPE,"[""DEYE"", ""DPHY"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",8,1.0,1.0,0.05555555555555555,1.0,-47222.69444413508,18,18
PINCP_DECILE,"[""DEYE"", ""EDU"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,1.0,0.1495601173020528,0.9803921568627451,0.1495601173020528,-1.1153303758858155,341,341
PINCP_DECILE,"[""DEYE"", ""EDU"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.9705882352941176,0.19941348973607037,0.9117647058823529,0.19941348973607037,-0.8740367437803813,341,341
PINCP_DECILE,"[""DEYE"", ""EDU"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.9065420560747663,0.31378299120234604,0.6822429906542056,0.31378299120234604,-1.2866992680386509,341,341
PINCP_DECILE,"[""DEYE"", ""EDU"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.6028368794326241,0.8269794721407625,0.36524822695035464,0.8269794721407625,-0.41788628728309796,341,341
