secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.11176470588235295,0.96045197740113,0.14705882352941177,0.96045197740113,0.03751438145571768,177,177,0.0952321589164567,0.0727276495478967,0.1679598084643534,170,0.1064437759114875,0.10163604750436993,0.20807982341585743,170
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.11494252873563218,0.9830508474576272,0.15517241379310345,0.9830508474576272,0.04284195817746426,177,177,0.09521788124682481,0.07565100987242948,0.1708688911192543,174,0.10746477830324556,0.1088884620386834,0.21635324034192896,174
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.11864406779661017,1.0,0.1638418079096045,1.0,0.04823960477380197,177,177,0.09564232278086153,0.0789237208938532,0.17456604367471473,177,0.10883221869638025,0.1165664165172157,0.22539863521359596,177
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.8461538461538461,0.2090032154340836,0.35384615384615387,0.2090032154340836,-1.7951290230503354,311,311,0.17478225572990014,0.7394468036002149,0.914229059330115,65,0.2264943552548122,0.24875458464285766,0.47524893989766986,65
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.59375,0.5144694533762058,0.3375,0.5144694533762058,-0.4431621802539843,311,311,0.15047006715381406,0.5163168856257644,0.6667869527795784,160,0.14500950110665034,0.2688052561620445,0.4138147572686948,160
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.5459183673469388,0.6302250803858521,0.32142857142857145,0.6302250803858521,-0.35934777823122,311,311,0.1380707273899905,0.4760003363700006,0.6140710637599911,196,0.12968349621385494,0.2600194183069776,0.38970291452083256,196
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.5092592592592593,0.6945337620578779,0.30092592592592593,0.6945337620578779,-0.31639322485007537,311,311,0.1321661118359499,0.4430144091858717,0.5751805210218216,216,0.12145861368356123,0.24367519342551694,0.36513380710907817,216
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.4978165938864629,0.7363344051446945,0.29694323144104806,0.7363344051446945,-0.30041439859627295,311,311,0.12844401206971712,0.4336306100648153,0.5620746221345324,229,0.11756722012700396,0.2415096872061712,0.35907690733317515,229
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.4831932773109244,0.7652733118971061,0.29411764705882354,0.7652733118971061,-0.27745011506283634,311,311,0.1259624589639109,0.4204790092235773,0.5464414681874882,238,0.11503830868353926,0.23986876980100713,0.3549070784845464,238
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.4777327935222672,0.7942122186495176,0.291497975708502,0.7942122186495176,-0.2714017669460729,311,311,0.1236300206361029,0.416258789659601,0.5398888102957039,247,0.11265892853618789,0.2383615718862879,0.3510205004224758,247
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.4580152671755725,0.842443729903537,0.2824427480916031,0.842443729903537,-0.24975260827262385,311,311,0.11979053792712274,0.3987266854569516,0.5185172233840744,262,0.10841560422175725,0.23137868897723415,0.3397942931989914,262
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.429042904290429,0.9742765273311897,0.29042904290429045,0.9742765273311897,-0.190692081550058,311,311,0.11077175465446948,0.37454536442010766,0.48531711907457714,303,0.10172263751817279,0.2421914184946924,0.3439140560128652,303
EDU,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P"", ""WGTP""]",7,0.4212218649517685,1.0,0.2861736334405145,1.0,-0.18418876671637982,311,311,0.10909656435832743,0.3676347743605628,0.47673133871889023,311,0.09998513277741869,0.23879001564769106,0.33877514842510975,311
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.0,0.1337579617834395,0.09523809523809523,0.1337579617834395,0.094245220159352,157,157,0.154639018924847,-1.1731740316366828e-17,0.154639018924847,21,0.262622623301108,0.026518767438074544,0.28914139073918255,21
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.046875,0.40764331210191085,0.078125,0.40764331210191085,0.03198791322254663,157,157,0.11292752061464388,0.016069016786292977,0.12899653740093686,64,0.13636419663307858,0.03383117690855045,0.17019537354162903,64
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.07407407407407407,0.5159235668789809,0.06172839506172839,0.5159235668789809,-0.012834473271759378,157,157,0.11793910824729525,0.03438963041238104,0.1523287386596763,81,0.10983996427139203,0.02665251209702916,0.13649247636842118,81
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.10638297872340426,0.5987261146496815,0.05319148936170213,0.5987261146496815,-0.05634696914890876,157,157,0.1260366199988337,0.058818890242999695,0.1848555102418334,94,0.09560474101700889,0.02293174868559001,0.1185364897025989,94
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.14018691588785046,0.6815286624203821,0.06542056074766354,0.6815286624203821,-0.08085458797412565,157,157,0.1316495117057372,0.08683228773331667,0.21848179943905385,107,0.09686715904751063,0.03204830428813078,0.1289154633356414,107
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.14912280701754385,0.7261146496815286,0.06140350877192982,0.7261146496815286,-0.09540105303212665,157,157,0.13064610367674606,0.09523783734016789,0.22588394101691395,114,0.09128365910662159,0.030059281919865344,0.12134294102648693,114
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.16393442622950818,0.7770700636942676,0.05737704918032787,0.7770700636942676,-0.11700075702785136,157,157,0.13098333949559027,0.10870155413703704,0.2396848936326273,122,0.08564038784516807,0.028068442413536412,0.11370883025870449,122
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.17829457364341086,0.821656050955414,0.06201550387596899,0.821656050955414,-0.12889199147243197,157,157,0.1315011601206449,0.12184694884053376,0.25334810896117865,129,0.08584963485295805,0.03175615565540952,0.11760579050836756,129
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.19594594594594594,0.9426751592356688,0.05405405405405406,0.9426751592356688,-0.15918009512144254,157,157,0.12720189077205893,0.14003730763458064,0.26723919840663957,148,0.07538927908990362,0.02764146488527637,0.10303074397517999,148
RAC1P,"[""AGEP"", ""DEAR"", ""HISP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",6,0.20382165605095542,1.0,0.050955414012738856,1.0,-0.17243191527425245,157,157,0.1253126665000975,0.14823910166491214,0.27355176816500965,157,0.07127418266065869,0.02604308418590172,0.0973172668465604,157
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.010309278350515464,1.0,0.010309278350515464,0.0,291,291,0.5614970317550455,0.4385029682449545,1.0,3,0.5614970317550455,0.4385029682449545,1.0,3
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9523809523809523,0.14432989690721648,0.9761904761904762,0.14432989690721648,0.22065553277597721,291,291,0.14474099906068283,0.8421014760304115,0.9868424750910944,42,0.11899661160323405,0.8767879842623333,0.9957845958655673,42
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9710144927536232,0.23711340206185566,0.9855072463768116,0.23711340206185566,0.22797214816851394,291,291,0.09168063493829148,0.9003341623693444,0.9920147973076359,69,0.0750682999668586,0.922368775388553,0.9974370753554116,69
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,0.35051546391752575,0.9411764705882353,0.35051546391752575,-0.9490941829330978,291,291,0.06329933184076264,0.931306915989651,0.9946062478304136,102,0.09520030555613013,0.8775640550984952,0.9727643606546253,102
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9802631578947368,0.5223367697594502,0.9407894736842105,0.5223367697594502,-1.0017818058812116,291,291,0.049681149867566776,0.9435841982454212,0.993265348112988,152,0.07723117824815995,0.8913085177664228,0.9685396960145828,152
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9833333333333333,0.6185567010309279,0.9222222222222223,0.6185567010309279,-1.8473273666321095,291,291,0.04216414141658453,0.952151771962928,0.9943159133795125,180,0.07941379741387233,0.8736927799483828,0.9531065773622551,180
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9787234042553191,0.8075601374570447,0.9319148936170213,0.8075601374570447,-1.1222420657391499,291,291,0.03970946653921226,0.9511690184503887,0.990878484989601,235,0.06538386036846089,0.8922761658120316,0.9576600261804925,235
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.972972972972973,0.8900343642611683,0.9343629343629344,0.8900343642611683,-0.7332730720068985,291,291,0.04157455186806558,0.9452731414355398,0.9868476933036053,259,0.06120878034257171,0.8974102788415869,0.9586190591841586,259
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9675090252707581,0.9518900343642611,0.9350180505415162,0.9518900343642611,-0.5160892838959625,291,291,0.04339942473065106,0.9394145424309384,0.9828139671615894,277,0.05887260565990671,0.8996314014399293,0.958504007099836,277
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9621993127147767,1.0,0.9312714776632303,1.0,-0.42444663209855393,291,291,0.04517292101652082,0.9335909052461102,0.978763826262631,291,0.05883830177626803,0.8962333353733791,0.9550716371496472,291
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,1.0,0.2236024844720497,1.0,0.2236024844720497,0.0,161,161,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,1.0,0.2919254658385093,1.0,0.2919254658385093,0.0,161,161,0.07555760416399637,0.9244423958360036,1.0,47,0.07555760416399637,0.9244423958360036,1.0,47
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,1.0,0.36024844720496896,1.0,0.36024844720496896,0.0,161,161,0.06211785578720286,0.9378821442127971,1.0,58,0.06211785578720286,0.9378821442127971,1.0,58
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,1.0,0.422360248447205,1.0,0.422360248447205,0.0,161,161,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,0.053471336520070745,0.9465286634799295,1.0000000000000002,68
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,1.0,0.45962732919254656,0.9864864864864865,0.45962732919254656,-11.055364724699242,161,161,0.049349779396386295,0.9506502206036139,1.0000000000000002,74,0.07026410179497555,0.9273464348015678,0.9976105365965433,74
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,1.0,0.7329192546583851,0.8813559322033898,0.7329192546583851,-1225.7899403274089,161,161,0.0315283390224943,0.9684716609775057,1.0,118,0.11732705443719482,0.8106688858660446,0.9279959403032394,118
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,0.9925925925925926,0.8385093167701864,0.8518518518518519,0.8385093167701864,-9.548625954042503,161,161,0.03945529475434606,0.9592359169993796,0.9986912117537257,135,0.11977435038731021,0.7822296565038824,0.9020040068911926,135
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,0.9795918367346939,0.9130434782608695,0.8299319727891157,0.9130434782608695,-3.7395277903135873,161,161,0.05131469941022804,0.9417207872552534,0.9930354866654815,147,0.12108041795837698,0.7609894313410643,0.8820698492994413,147
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,0.974025974025974,0.9565217391304348,0.8181818181818182,0.9565217391304348,-3.076754539182669,161,161,0.054728972312813484,0.9351249038011903,0.9898538761140038,154,0.12133281053919609,0.7497716784005699,0.871104488939766,154
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""INDP"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",7,0.9565217391304348,1.0,0.8012422360248447,1.0,-1.8629434174239299,161,161,0.06579805840993236,0.9129839454170277,0.97878200382696,161,0.12264600455919294,0.7328990966206307,0.8555451011798236,161
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.9814814814814815,0.14555256064690028,0.25925925925925924,0.14555256064690028,-13.359198045253716,371,371,0.09443788716959034,0.9022856251121807,0.996723512281771,54,0.22812237878260946,0.16118652626020738,0.38930890504281684,54
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.807909604519774,0.477088948787062,0.4406779661016949,0.477088948787062,-1.1367776012683894,371,371,0.1155747869035677,0.7435815534446091,0.8591563403481768,177,0.14473933235323277,0.36956842662316114,0.5143077589763939,177
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.7644230769230769,0.5606469002695418,0.4423076923076923,0.5606469002695418,-0.8439431040474923,371,371,0.1146910137995798,0.7022826145556653,0.8169736283552451,208,0.1337781870915114,0.3764647708639632,0.5102429579554746,208
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.7312775330396476,0.6118598382749326,0.45374449339207046,0.6118598382749326,-0.6548282465106117,371,371,0.11462930581036612,0.6701141645533798,0.7847434703637459,227,0.12845646605209765,0.3902860034822386,0.5187424695343362,227
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.7238493723849372,0.6442048517520216,0.46443514644351463,0.6442048517520216,-0.5991879133429814,371,371,0.11268683185852779,0.663964929522995,0.7766517613815228,239,0.1254592567224666,0.40226811114635175,0.5277273678688184,239
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.6975806451612904,0.6684636118598383,0.4596774193548387,0.6684636118598383,-0.5121532504968593,371,371,0.11361313363311787,0.6377602857956116,0.7513734194287295,248,0.12310885700256696,0.3987380505574573,0.5218469075600243,248
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.6862745098039216,0.6873315363881402,0.4588235294117647,0.6873315363881402,-0.47612833038344776,371,371,0.11318887758319718,0.6269155762439156,0.7401044538271128,255,0.1214158725520017,0.39872669197930655,0.5201425645313082,255
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.5942857142857143,0.9433962264150944,0.52,0.9433962264150944,-0.12868982993654354,371,371,0.10234542312329187,0.5420893954565214,0.6444348185798132,350,0.10411176202019445,0.4677269901755746,0.5718387521957691,350
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.585635359116022,0.9757412398921833,0.5220994475138122,0.9757412398921833,-0.10843276818088506,371,371,0.10097305833165382,0.53424962977015,0.6352226881018038,362,0.10237206710991825,0.4706813622994866,0.5730534294094048,362
NOC,"[""AGEP"", ""DPHY"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P""]",7,0.5795148247978437,1.0,0.5256064690026954,1.0,-0.09105521754592616,371,371,0.09995847684129444,0.5287207007291237,0.6286791775704181,371,0.10110202606421803,0.47479303516866467,0.5758950612328827,371
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.09090909090909091,0.0,0.09090909090909091,-28.30931617952914,22,22,0.6576197724933469,0.3423802275066531,1.0,2,0.6576197724933469,0.0,0.6576197724933469,2
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.3181818181818182,0.2857142857142857,0.3181818181818182,-184.86339811495554,22,22,0.3543304350666874,0.6456695649333126,1.0,7,0.558846624163324,0.0822189240040568,0.6410655481673808,7
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.4090909090909091,0.2222222222222222,0.4090909090909091,-420.9043212712272,22,22,0.29914504841954404,0.700854951580456,1.0,9,0.48418592377516445,0.06322510711784671,0.5474110308930111,9
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.5454545454545454,0.25,0.5454545454545454,-1271.0918369129174,22,22,0.2424940066552409,0.7575059933447591,1.0,12,0.443363666539511,0.08894166839405473,0.5323053349335657,12
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.6363636363636364,0.21428571428571427,0.6363636363636364,-3064.9079420173966,22,22,0.21531080273763603,0.7846891972623642,1.0000000000000002,14,0.4001784387390711,0.07571386712693182,0.47589230586600295,14
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.6818181818181818,0.2,0.6818181818181818,-4883.915131799043,22,22,0.20388330103584884,0.7961166989641514,1.0000000000000002,15,0.381378993681878,0.07047549346981562,0.45185448715169363,15
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.7727272727272727,0.17647058823529413,0.7727272727272727,-12893.331046645988,22,22,0.18431813500885197,0.8156818649911483,1.0000000000000002,17,0.34838331931213123,0.06191126637620998,0.4102945856883412,17
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.8636363636363636,0.15789473684210525,0.8636363636363636,-30005.209461472354,22,22,0.16817922405261632,0.8318207759473837,1.0,19,0.3204500363179494,0.05520471638534141,0.3756547527032908,19
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,0.9090909090909091,0.15,0.9090909090909091,-38260.64682966225,22,22,0.16112515805281935,0.8388748419471806,1.0,20,0.30805011884454037,0.05236874589621659,0.36041886474075696,20
HOUSING_TYPE,"[""AGEP"", ""DREM"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,1.0,1.0,0.13636363636363635,1.0,-43182.2499997171,22,22,0.14865487460862092,0.8513451253913791,1.0,22,0.2858598345251646,0.04749003714055253,0.33334987166571717,22
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.75,0.0886426592797784,0.40625,0.0886426592797784,-0.8087374449585243,361,361,0.28854158075735425,0.5789344100575552,0.8674759908149094,32,0.3222034028195169,0.25519634842665434,0.5773997512461713,32
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.6866359447004609,0.6011080332409973,0.46543778801843316,0.6011080332409973,-0.46332033056864474,361,361,0.1225282593458129,0.6221253489887194,0.7446536083345323,217,0.13157878286074098,0.4002495940026618,0.5318283768634028,217
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.6704119850187266,0.739612188365651,0.45318352059925093,0.739612188365651,-0.43811075914269815,361,361,0.11206797151595682,0.6119609740909215,0.7240289456068784,267,0.11857840521015256,0.39455833589797323,0.5131367411081258,267
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.6539792387543253,0.8005540166204986,0.4359861591695502,0.8005540166204986,-0.42397307602058704,361,361,0.10904182546795338,0.5974384449990662,0.7064802704670196,289,0.11360318327656282,0.3800242933491053,0.49362747662566814,289
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.6416938110749185,0.850415512465374,0.44299674267100975,0.850415512465374,-0.3766087693715605,361,361,0.10666793879068104,0.5866087530620667,0.6932766918527478,307,0.11045187362726894,0.38847526679545447,0.4989271404227234,307
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.64576802507837,0.8836565096952909,0.4482758620689655,0.8836565096952909,-0.37749712932840385,361,361,0.10440119220664645,0.5918329495567033,0.6962341417633497,319,0.1085038263835233,0.39463940931597097,0.5031432356994943,319
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.6463414634146342,0.9085872576177285,0.45121951219512196,0.9085872576177285,-0.37341425506060416,361,361,0.1029369338681464,0.593178920317006,0.6961158541851524,328,0.10708538093771408,0.39824151378078326,0.5053268947184973,328
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.6428571428571429,0.9307479224376731,0.45535714285714285,0.9307479224376731,-0.35624225814883037,361,361,0.10193802193678303,0.5902733205781123,0.6922113425148954,336,0.10589894020238388,0.4029123012905256,0.5088112414929095,336
SEX,"[""AGEP"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PUMA"", ""PWGTP""]",7,0.6309859154929578,0.9833795013850416,0.4676056338028169,0.9833795013850416,-0.303058183634565,361,361,0.09989167770860186,0.5796378501453449,0.6795295278539467,355,0.10325073966951531,0.4163270511653299,0.5195777908348452,355
