predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,3,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,3,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.6
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,2,0.62,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,4,4,0.34,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.51,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.55,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.31,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.52,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,3,0.3666666666666667,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,1,0.45,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.99,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,0,0.36,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.98,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.91,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,1,0.59,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.93,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,N,N,0.97,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,2,0.7516666666666666,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.59,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.85,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.95,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,4,4,0.34,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,2,0.7415,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.73,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,1,0.29,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.37,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.4,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,3,0.6493571428571429,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.89,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.29,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.99,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.95,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.55,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,0,0.34,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,0,0.722,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.97,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,2,0.39,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,3,0.51,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,1,0.4,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,0,0.43,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.97,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,5,0.53,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,N,N,0.96,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.77,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.67,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.76,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.81,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.98,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.9,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.61,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,4,2,0.78,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,2,0.29,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.99,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.59,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.36,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.42,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,N,N,0.95,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.52,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.4,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,N,N,0.99,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.46,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.98,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.79,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,0,0.36,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.98,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.82,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,2,0.59,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.83,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.65,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,0,0.46,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.91,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,2,0.44,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,2,0.24,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,3,0.64,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.78,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.4,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.99,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,N,N,0.98,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,2,0.786,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,3,0.46,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.51,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.9,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,1,0.63,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,2,0.6910000000000001,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.45,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.92,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,2,0.57,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.99,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.8,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,N,N,0.95,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,0,0.41,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.75,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.61,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,2,0.42,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,1,0.68,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,4,0.5,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,3,3,0.42,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,2,0.48,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,4,0,0.28,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,5,5,0.66,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,3,0.75,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,1,0.71,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,2,0.42,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,2,0.67,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.61,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,0,0.62,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.96,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.49,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.91,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.86,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,1,0.68,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,2,0.36,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.91,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.34,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,0,0.48,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.4,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,5,0.51,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.86,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.83,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.61,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.56,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,4,0.61,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.87,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.99,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.91,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,2,0.52,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,3,0.55,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.98,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.99,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.36,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.27,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.71,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,0,0.56,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,N,N,0.95,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.94,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,3,0.275,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,2,0.6,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.65,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,2,1,0.36,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.74,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.99,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,1,2,0.6,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,1,0.4,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,0.86,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,N,N,0.96,
base,AGEP__DEYE__DPHY__DREM__HOUSING_TYPE__INDP_CAT__PINCP__PWGTP__RAC1P__SEX,NOC,0,0,1.0,
