predict_type,known_columns,target_col,predicted_value,true_value,prediction,prediction_proba,fraction_agree
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,1,False,0.33,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,3,1,False,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,4,4,True,0.73,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.96,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.52,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.93,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.94,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.78,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,5,False,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.74,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.98,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,1,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,4,1,False,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.72,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.86,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,2,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.82,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.58,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.86,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.96,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.86,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.62,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,3,False,0.49,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.63,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,4,1,False,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,1,False,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.93,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,3,1,False,0.54,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.73,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.57,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.82,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.88,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.55,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,4,4,True,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,3,1,False,0.53,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.75,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,1,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.59,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,0.74,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.6,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.86,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,0.82,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.46,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.29,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.97,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,1,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.94,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.9,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.58,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,4,False,0.55,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,2,False,0.77,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,1,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,2,False,0.66,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.71,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.71,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.73,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,5,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.65,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,3,False,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.56,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.61,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,1,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,2,False,0.45,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.52,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.85,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.43,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.87,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.69,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.93,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.88,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.67,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,1.0,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.75,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,3,False,0.8,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,0.61,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.73,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.63,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.65,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.93,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.65,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.7,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.81,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.9,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.87,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.89,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,5,False,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.9,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.57,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,2,False,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.78,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.88,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.81,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,0.63,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.47,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,6,False,,0.4
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,4,1,False,0.45,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,6,True,0.44,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.59,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,,1.0
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,4,1,False,0.39,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.69,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,6,2,False,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,0.76,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,1,True,,0.8
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,4,False,0.68,
attack,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,1,3,False,,0.6
base,AGEP__DENSITY__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__RAC1P__WGTP,MSP,N,N,True,1.0,
