base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,known_columns,num_known_columns,base_count,attack_count
0.9393939393939394,0.9393939393939394,0.916170863413667,0.944872302269782,0.34233811257528984,0.967741935483871,1.0,0.9996804059302693,-18.251863423882668,0.99993632173424,0.15622383012183216,0.838058948352751,0.9942827784745831,31,0.11025539546043595,0.889744604539564,1.0,31,HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,33,33
0.9696969696969697,0.9696969696969697,0.9185097508179356,0.9464104008724646,0.34233806114271165,0.96875,1.0,0.9996789097485952,-18.320695159657244,0.999936251999517,0.15190477803612246,0.8425573617998744,0.9944621398359969,32,0.10717919825507072,0.8928208017449293,1.0,32,HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,33,33
1.0,1.0,0.9207216678209696,0.9478650012287742,0.34233704584068886,0.9696969696969697,1.0,0.9996701088640727,-18.38502310386845,0.9999347246784756,0.14781784328431735,0.846812746178811,0.9946305894631283,33,0.10426999754245225,0.895730002457548,1.0000000000000002,33,HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,33,33
0.9,0.9,0.5951660143152014,0.9841053771686333,0.9607106402863743,0.5982905982905983,1.0,0.9999713807149905,0.8998027681042734,0.9999766468765913,0.17492806764326518,0.5077019804935688,0.682630048136834,117,0.031789245662733334,0.9682107543372667,1.0,117,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
0.9,0.9076923076923077,0.5951660143152014,0.9842358304887528,0.9610336827802702,0.5982905982905983,1.0,0.9999722127436634,0.9006258481751896,0.9999773258057914,0.17492806764326518,0.5077019804935688,0.682630048136834,117,0.0315283390224943,0.9684716609775057,1.0,118,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
0.9,0.9153846153846154,0.5951660143152014,0.9843641598790305,0.9613513429919534,0.5982905982905983,1.0,0.9999729053108938,0.9014353737024478,0.9999778909354935,0.17492806764326518,0.5077019804935688,0.682630048136834,117,0.0312716802419396,0.9687283197580606,1.0000000000000002,119,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
0.9307692307692308,0.9307692307692308,0.6001269940136902,0.9685943319840704,0.9214367626141411,0.6033057851239669,0.9834710743801653,0.9583080342066255,0.814409211312735,0.9906227618136981,0.17174855677297696,0.5142527156272018,0.6860012724001787,121,0.05372214893960936,0.9417332575142657,0.9954554064538751,121,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
0.9307692307692308,0.9384615384615385,0.6001269940136902,0.9608973906019447,0.9021891499073227,0.6033057851239669,0.9754098360655737,0.9379878882380879,0.7776563985698376,0.9826910648777042,0.17174855677297696,0.5142527156272018,0.6860012724001787,121,0.0614099780756695,0.93019240156411,0.9916023796397795,122,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
0.9615384615384616,0.9615384615384616,0.589256983778834,0.9540463957445032,0.888099001058083,0.592,0.968,0.9215458661287999,0.7563147610058012,0.9747342103248733,0.16981183789976384,0.504351064828952,0.6741629027287158,125,0.06688093023360664,0.9206059306276999,0.9874868608613065,125,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
0.9615384615384616,0.9692307692307692,0.589256983778834,0.9544003166313515,0.8889607287050482,0.592,0.9682539682539683,0.9221684124983753,0.7581807178073178,0.974935755821667,0.16981183789976384,0.504351064828952,0.6741629027287158,125,0.06637280879191809,0.9212139122353924,0.9875867210273105,126,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
0.9769230769230769,0.9769230769230769,0.5802497931056337,0.9471059901599594,0.8739660806169004,0.5826771653543307,0.9606299212598425,0.9056386408574347,0.7349107872483056,0.966404554636386,0.16905756655876192,0.4957210098262528,0.6647785763850147,127,0.07192442472964322,0.9111437777951378,0.983068202524781,127,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
0.9846153846153847,0.9923076923076923,0.5834335428202454,0.9479023380819049,0.8749145295406331,0.5859375,0.9612403100775194,0.9063698018407562,0.7366978768383768,0.9666910527928232,0.16822990280922095,0.4993185914156349,0.6675484942248558,128,0.07086031744532073,0.9124721793592446,0.9833324968045654,129,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
1.0,1.0,0.5747152645235052,0.9408200606886812,0.8608260710187179,0.5769230769230769,0.9538461538461539,0.8908880335555706,0.7158739161624591,0.9580923644265191,0.1674566572120152,0.49098693591749765,0.6584435931295128,130,0.07571597248650552,0.9029620744454284,0.9786780469319339,130,DENSITY__discretized,"[""AGEP"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""SEX"", ""WGTP""]",7,130,130
0.948051948051948,0.948051948051948,0.3893826310633385,0.9750039960221342,0.9590483630488605,0.3835616438356164,1.0,0.9999834628464438,0.9003445945001339,0.9999858314853588,0.21775306837965108,0.28050609687351297,0.49825916525316405,73,0.04999200795573111,0.9500079920442687,0.9999999999999998,73,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,77,77
0.948051948051948,0.961038961038961,0.3893826310633385,0.9624784856990556,0.938536022336995,0.3835616438356164,0.9864864864864865,0.97806208584082,0.8551798609232387,0.996665003000832,0.21775306837965108,0.28050609687351297,0.49825916525316405,73,0.07026410179497555,0.9273464348015678,0.9976105365965433,74,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,77,77
0.987012987012987,0.974025974025974,0.37475178750857074,0.9629543966583679,0.9407354833528533,0.3684210526315789,0.9866666666666667,0.9788733536508363,0.8618349438382845,0.9967623169690982,0.21199512295507145,0.268754226031035,0.48074934898610644,76,0.06937610440516706,0.9282663444557844,0.9976424488609514,75,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,77,77
0.987012987012987,0.987012987012987,0.37475178750857074,0.9508935649691456,0.9214461534706726,0.3684210526315789,0.9736842105263158,0.9583181556244951,0.8247966350482699,0.9900764381437238,0.21199512295507145,0.268754226031035,0.48074934898610644,76,0.0837195519114522,0.9090337890134195,0.9927533409248717,76,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,77,77
1.0,1.0,0.3701161489021501,0.9391311156165401,0.9033505656907852,0.36363636363636365,0.961038961038961,0.938760758249309,0.7934390183470715,0.9818384285020313,0.21012364794093086,0.2650543249316847,0.47517797287261554,77,0.09506186868573785,0.8916001812736711,0.986662049959409,77,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,77,77
0.875,0.8802083333333334,0.6047477141053712,0.9831016850339303,0.957216130589996,0.6071428571428571,0.9940828402366864,0.9849064116349616,0.89831321299327,0.9977409982043655,0.14612024266794765,0.5316875927713974,0.6778078354393451,168,0.03170605239907698,0.9672486588343917,0.9989547112334687,169,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
0.890625,0.8854166666666666,0.6058101443718356,0.9774465226135094,0.9427557801765596,0.6081871345029239,0.9882352941176471,0.9699431803764681,0.8698374614347332,0.993046346110366,0.1447931603794691,0.5334135641821011,0.6782067245615702,171,0.03864243848369908,0.9581253033716599,0.996767741855359,170,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
0.890625,0.890625,0.6058101443718356,0.9775755164890959,0.9430837959457642,0.6081871345029239,0.9883040935672515,0.9701195689394824,0.8705812507933653,0.9930876096686934,0.1447931603794691,0.5334135641821011,0.6782067245615702,171,0.03842232438655224,0.9583643542958198,0.996786678682372,171,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
0.9114583333333334,0.9166666666666666,0.6146266650651359,0.9615176085885337,0.9001172702390251,0.6171428571428571,0.9715909090909091,0.9257709523813322,0.7937558931398262,0.9732732742806715,0.1425692731349293,0.5433420284976712,0.6859113016326005,175,0.05257593968620766,0.9352296387454299,0.9878055784316375,176,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
0.9114583333333334,0.921875,0.6146266650651359,0.9617304048779598,0.9006698215673443,0.6171428571428571,0.9717514124293786,0.9261905569292184,0.794890890997748,0.9734252153326316,0.1425692731349293,0.5433420284976712,0.6859113016326005,175,0.05228881593296364,0.935585996911478,0.9878748128444417,177,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
0.9114583333333334,0.9270833333333334,0.6146266650651359,0.9564415647470287,0.8869466016922611,0.6171428571428571,0.9662921348314607,0.9119319922909923,0.7720818745047014,0.9659512618005875,0.1425692731349293,0.5433420284976712,0.6859113016326005,175,0.056039990045485544,0.9284215697242859,0.9844615597697715,178,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
0.9114583333333334,0.9322916666666666,0.6146266650651359,0.9566797953733533,0.8875650497042578,0.6171428571428571,0.9664804469273743,0.9124241271146762,0.7733211471022504,0.966142702875212,0.1425692731349293,0.5433420284976712,0.6859113016326005,175,0.055738153837542326,0.9288107184545822,0.9845488722921245,179,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
0.9947916666666666,0.9895833333333334,0.6000813693247143,0.9539792495133931,0.8849025842481324,0.6020942408376964,0.9631578947368421,0.9073871646954769,0.7762713694947138,0.9616610829351864,0.13751368899143435,0.5313245248289972,0.6688382138204315,191,0.0561237167279145,0.9259173911494358,0.9820411078773503,190,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
0.9947916666666666,0.9947916666666666,0.6000813693247143,0.9542154453967804,0.8854931824028744,0.6020942408376964,0.9633507853403142,0.9078719201714368,0.7774120894408942,0.9618629666407553,0.13751368899143435,0.5313245248289972,0.6688382138204315,191,0.05584056235386392,0.9262951642198484,0.9821357265737123,191,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
1.0,1.0,0.602123422284713,0.9544492291669733,0.8854930691690023,0.6041666666666666,0.9635416666666666,0.9078718011334448,0.7773267958208396,0.961877446791017,0.13704194113977541,0.5336024517148253,0.6706443928546008,192,0.05556024851290775,0.9266691049105195,0.9822293534234272,192,SEX,"[""DEAR"", ""DENSITY"", ""HISP"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,192,192
0.8846153846153846,0.8894230769230769,0.7289164504468957,0.9898288785611914,0.9624369690413326,0.7336956521739131,1.0,0.9999547174001476,0.9020030583520319,0.9999639463846106,0.12678480209123,0.6655240494012806,0.7923088514925106,184,0.02034224287761721,0.9796577571223828,1.0,185,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
0.9182692307692307,0.9182692307692307,0.7181260613487364,0.9850097128813078,0.9467829264941446,0.7225130890052356,0.9947643979057592,0.9810939139396752,0.8671915166607627,0.997287386022333,0.12604807874080437,0.6551020219783341,0.7811501007191385,191,0.028130952301363532,0.970944236730626,0.9990751890319896,191,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
0.9182692307692307,0.9230769230769231,0.7181260613487364,0.9850862558523873,0.9470549453106907,0.7225130890052356,0.9947916666666666,0.981192671768938,0.8678695697797638,0.9973017571475223,0.12604807874080437,0.6551020219783341,0.7811501007191385,191,0.027987506018255726,0.9710925028432594,0.9990800088615152,192,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
0.9375,0.9326923076923077,0.7187672543643238,0.9751279158590982,0.9115266619813774,0.7230769230769231,0.9845360824742269,0.9441224930278788,0.7967916614429197,0.9846233176633978,0.12469140711300175,0.6564215508078228,0.7811129579208246,195,0.039198521910379314,0.9555286549039086,0.9947271768142879,194,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
0.9375,0.9375,0.7187672543643238,0.9702238685761901,0.8940899294050191,0.7230769230769231,0.9794871794871794,0.925891340596656,0.7644679217112227,0.9766709658868171,0.12469140711300175,0.6564215508078228,0.7811129579208246,195,0.04354176161070333,0.9484529877708384,0.9919947493815418,195,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
0.9519230769230769,0.9471153846153846,0.7130384919492633,0.9705203823696935,0.8972378621682138,0.7171717171717171,0.9796954314720813,0.9281753460885198,0.7728294061514913,0.9772824591770605,0.12453881344197582,0.6507690852282754,0.7753078986702512,198,0.04311184861086603,0.9489644580642604,0.9920763066751265,197,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
0.9519230769230769,0.9519230769230769,0.7130384919492633,0.9657120521681568,0.880482620523019,0.7171717171717171,0.9747474747474747,0.9106815936722917,0.7429820069309017,0.9689507323848918,0.12453881344197582,0.6507690852282754,0.7753078986702512,198,0.0469088430913166,0.9422576306224986,0.9891664737138152,198,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
0.9807692307692307,0.9807692307692307,0.7068884631775816,0.9570791628341917,0.8535390963423899,0.7107843137254902,0.9656862745098039,0.8813254306993974,0.7011889040423577,0.9528602683444363,0.12352576119246395,0.6451255825813496,0.7686513437738135,204,0.052403379778848014,0.9308774729447677,0.9832808527236158,204,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
0.9855769230769231,0.9855769230769231,0.7082919753847724,0.9524963603186436,0.8371247610446084,0.7121951219512195,0.9609756097560975,0.8643767344449601,0.6736946284197293,0.9436236937452909,0.12305349469696436,0.6467652280362902,0.7698187227332546,205,0.055198015875345785,0.9248973523809707,0.9800953682563165,205,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
1.0,1.0,0.7077024971643642,0.9531690847222493,0.8397546596534357,0.7115384615384616,0.9615384615384616,0.8666366232637267,0.6796590230559512,0.9444717615466431,0.12225666546379343,0.6465741644324675,0.768830829896261,208,0.054430491844790874,0.9259538387998538,0.9803843306446447,208,MSP,"[""DENSITY"", ""DEYE"", ""EDU"", ""HISP"", ""PINCP"", ""PWGTP"", ""WGTP""]",7,208,208
0.8235294117647058,0.8382352941176471,0.12017052920487081,0.941270844067897,0.9332313429461981,0.10714285714285714,0.956140350877193,0.9508590680772783,0.8800566240627529,0.9798491978524402,0.11562081095942596,0.062360123725157826,0.17798093468458379,112,0.07970329275755039,0.9014191976891217,0.9811224904466721,114,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
0.8235294117647058,0.8455882352941176,0.12017052920487081,0.9333504528726988,0.9242303848136995,0.10714285714285714,0.9478260869565217,0.9415483272009791,0.8671753738784228,0.9742500610302268,0.11562081095942596,0.062360123725157826,0.17798093468458379,112,0.08504199613095109,0.8908294548072233,0.9758714509381744,115,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
0.8676470588235294,0.8676470588235294,0.147082360830231,0.9103693478718244,0.8948985523184487,0.13559322033898305,0.923728813559322,0.9117502951465856,0.8247531477709618,0.9555563998999314,0.12373139322520471,0.08521666421762863,0.20894805744283335,118,0.09797488522124809,0.8613819052612004,0.9593567904824485,118,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
0.8823529411764706,0.8823529411764706,0.1527818679667021,0.8956671737123627,0.8768395159752068,0.14166666666666666,0.9083333333333333,0.8931908658516662,0.8003090318175514,0.9428680796605262,0.12482615386373946,0.09036879103483236,0.21519494489857183,120,0.10475128687814361,0.843291530273291,0.9480428171514346,120,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
0.8897058823529411,0.8897058823529411,0.15155806083235793,0.8884927367731181,0.8685617506778417,0.14049586776859505,0.9008264462809917,0.8846029901547571,0.7897252734277579,0.936668658493092,0.12390548792180596,0.08960531687145494,0.2135108047932609,121,0.10772405349950687,0.8346307100233648,0.9423547635228716,121,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
0.9044117647058824,0.9044117647058824,0.1570521940977314,0.8744832363300634,0.851086415535671,0.14634146341463414,0.8861788617886179,0.866655196600034,0.7667951163363892,0.9237524021823146,0.12487044484503246,0.09461697167521518,0.21948741652024764,123,0.11298783852616379,0.8179893170669815,0.9309771555931453,123,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
0.9411764705882353,0.9485294117647058,0.16626582871901852,0.8801524045905245,0.8562415679286611,0.15625,0.8914728682170543,0.8713647311938949,0.7743735970095769,0.9266433823612259,0.1255645614199039,0.10348354800906658,0.22904810942897047,128,0.10818324307423333,0.8260607830534078,0.9342440261276411,129,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
0.9632352941176471,0.9558823529411765,0.16998280507203634,0.8735763226175264,0.8476751374908139,0.16030534351145037,0.8846153846153846,0.8625770179854919,0.7632451851571352,0.9202493331694619,0.1253546656212026,0.10730547226143503,0.23266013788263762,131,0.11048000927409618,0.8183363179804782,0.9288163272545744,130,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
0.9852941176470589,0.9852941176470589,0.17353798788116026,0.8482261462600958,0.8163472508302915,0.16417910447761194,0.8582089552238806,0.8303472042113227,0.7239689442421903,0.895727421869405,0.12508954950541384,0.11099321312845332,0.23608276263386715,134,0.11816757019868529,0.7891423611607532,0.9073099313594385,134,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
1.0,1.0,0.17820701829420005,0.8503968023018711,0.8179451753903596,0.16911764705882354,0.8602941176470589,0.8318483954529396,0.7260668106450182,0.8967800880576465,0.12558071606314175,0.11541666026262919,0.24099737632577095,136,0.11661110213129033,0.7920912512362259,0.9087023533675163,136,RAC1P,"[""DENSITY"", ""DPHY"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""PWGTP""]",7,136,136
0.8472222222222222,0.8472222222222222,0.29179987240368066,0.9703780660509436,0.9581515126062453,0.2786885245901639,1.0,0.9999780505480423,0.900953452436478,0.9999806476581048,0.21982886695604192,0.18188543892565973,0.40171430588170165,61,0.059243867898112756,0.9407561321018872,1.0,61,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
0.8611111111111112,0.8611111111111112,0.30255601511802976,0.955639965112239,0.9363771045137587,0.2903225806451613,0.9838709677419355,0.9772530640394989,0.8537285816869503,0.9964505792118195,0.22064088446366886,0.1922355728861953,0.41287645734986417,62,0.08301433543827796,0.9141327973931,0.997147132831378,62,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
0.875,0.875,0.3129903173787404,0.9413428509861725,0.9146022484474304,0.30158730158730157,0.9682539682539683,0.9545276225400658,0.8116307053140734,0.9890143204856663,0.22122681151371087,0.20237691162188498,0.42360372313559586,63,0.09981524290449395,0.8914352295339256,0.9912504724384196,63,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
0.8888888888888888,0.8888888888888888,0.3083767621454136,0.9274672229063851,0.8951111006347235,0.296875,0.953125,0.933317283463568,0.7784537257534737,0.9799227220730028,0.21865049778003132,0.19905151325539794,0.41770201103542925,64,0.11292752061464384,0.8710034625990631,0.983930983213707,64,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
0.9027777777777778,0.9027777777777778,0.31842337140824173,0.913994713189209,0.8737996319210349,0.3076923076923077,0.9384615384615385,0.9110961486439342,0.7415666812209444,0.9694107337666878,0.21910611547806308,0.20887031366921022,0.4279764291472733,65,0.12363246368888159,0.8521784813447681,0.9758109450336497,65,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
0.9166666666666666,0.9166666666666666,0.3281822830933711,0.9152261491910197,0.8738001046674103,0.3181818181818182,0.9393939393939394,0.9110966216778923,0.7407391793420105,0.9695088617978451,0.2193844315741428,0.2184900673062997,0.4378744988804425,66,0.12191047195332372,0.8542709132143579,0.9761813851676816,66,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
0.9305555555555556,0.9305555555555556,0.3235496528715115,0.9023067914529537,0.8555663798575853,0.31343283582089554,0.9253731343283582,0.891290746496258,0.712832754707827,0.9588429346034113,0.21699234057826866,0.21505348258237716,0.4320458231606458,67,0.1307943187614472,0.8369096320722301,0.9677039508336773,67,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
0.9305555555555556,0.9444444444444444,0.3235496528715115,0.9036666358958523,0.8575769318810058,0.31343283582089554,0.9264705882352942,0.8928895089791381,0.7167743447765346,0.9594562618580282,0.21699234057826866,0.21505348258237716,0.4320458231606458,67,0.1290370397060595,0.8391481160428226,0.9681851557488821,68,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
0.9861111111111112,0.9861111111111112,0.3062571169979565,0.907528133211195,0.8666933542336817,0.29577464788732394,0.9295774647887324,0.8999872157064125,0.7380575021745791,0.9618097959509574,0.2078565299695804,0.20232885201316628,0.4101853819827467,71,0.12403652869818838,0.8455098688621008,0.9695463975602892,71,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
1.0,1.0,0.30221899429092874,0.8955620114181425,0.8503162297488759,0.2916666666666667,0.9166666666666666,0.8823404846049232,0.7140384631648354,0.9515850615630934,0.20567686480512373,0.19938056188836686,0.4050574266934906,72,0.13137112724981548,0.8298764477932348,0.9612475750430503,72,OWN_RENT,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,72,72
0.8380952380952381,0.8285714285714286,0.46733501363630314,0.9788562465279396,0.9602722961222973,0.4659090909090909,1.0,0.999965340946853,0.9017629411716707,0.9999708345432724,0.20406066666345057,0.36530468030457786,0.5693653469680284,88,0.04228750694412031,0.9577124930558795,0.9999999999999998,87,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
0.8666666666666667,0.8666666666666667,0.45255239579868095,0.9481162619013472,0.9052033750314022,0.45054945054945056,0.967032967032967,0.9399764759918378,0.7931914912643383,0.9825696766749732,0.2003094209346895,0.3523976853313362,0.5527071062660257,91,0.08121866266194055,0.9075069305703769,0.9887255932323175,91,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
0.8761904761904762,0.8761904761904762,0.4582644082298096,0.9486576115295464,0.9052044643108685,0.45652173913043476,0.967391304347826,0.9399775931277391,0.7928861636104415,0.982596459256014,0.1994754721291157,0.35852667216525175,0.5580021442943675,92,0.08038242211896429,0.9084664004700642,0.9888488225890285,92,NPF,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,105,105
