predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,8,False,0.82,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,8,False,,0.892
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.91,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.951
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.93,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.907
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.86,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.907
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.86,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.816
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.98,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,2,1,False,,0.999
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.95,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.912
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.97,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.812
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.95,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.824
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.98,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.866
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.95,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.897
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.85,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.78
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.94,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.866
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.9,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,8,1,False,,0.937
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,9,9,True,0.74,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,9,False,,0.902
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,9,False,0.5,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,2,9,False,,0.955
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.9,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.779
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.95,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,6,1,False,,0.999
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.85,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.95
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.98,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.868
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.86,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.885
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.95,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.863
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.48,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.78
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.91,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.906
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.92,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,2,1,False,,0.912
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.86,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.908
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.92,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.953
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.9,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.863
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.9,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.952
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.65,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.909
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.96,
attack,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,RAC1P,1,1,True,0.91,
